payment_id,order_id,payment_date,payment_mode,amount
1252,1325,2024-10-26,Debit Card,251157.94
1253,1326,2025-06-09,Credit Card,280133.10000000003
1254,1328,2024-11-25,Cash,78582.94
1255,1329,2024-02-19,Credit Card,76227.28
1256,1330,2025-09-13,UPI,170542.7
1257,1331,2025-12-09,Cash,105472.4
1258,1332,2025-01-12,Credit Card,118182.49999999999
1259,1333,2025-08-22,Credit Card,214090.62
1260,1335,2024-05-23,UPI,45740.53
1261,1336,2024-02-29,Cash,100502.92
1262,1337,2024-03-15,UPI,36503.79
1263,1338,2024-01-03,Credit Card,256115.67
1264,1339,2025-07-28,Debit Card,358520.3
1265,1340,2025-03-23,Debit Card,12336.4
1266,1341,2026-01-10,Net Banking,255513.7
1267,1342,2024-10-01,Debit Card,109491.03
1268,1343,2025-06-13,Cash,32500.31
1269,1344,2025-08-14,Net Banking,109077.55
1270,1345,2024-08-02,Cash,30956.76
1271,1346,2025-11-13,Debit Card,258882.87
1272,1347,2025-04-29,Debit Card,173003.00999999998
1273,1348,2024-11-24,Credit Card,130679.66
1274,1349,2024-09-11,Cash,197283.72
1275,1350,2025-01-21,UPI,66642.09999999999
1276,1351,2024-05-05,Credit Card,329482.79000000004
1277,1352,2025-08-06,Cash,53158.28
1278,1353,2025-07-03,Net Banking,21001.53
1279,1354,2024-11-19,Cash,161299.53
1280,1355,2024-07-22,Net Banking,31620.94
1281,1356,2024-06-20,Net Banking,221341.75
1282,1357,2026-01-04,Debit Card,122314.57
1283,1358,2024-08-04,UPI,123442.99999999999
1284,1359,2024-09-01,Cash,1984.87
1285,1361,2025-12-03,UPI,39512.64
1286,1362,2024-10-24,Net Banking,126558.43
1287,1363,2024-06-30,Debit Card,123079.90000000002
1288,1364,2024-11-29,UPI,256287.83000000002
1289,1366,2025-01-17,Credit Card,66070.95
1290,1367,2025-12-17,Net Banking,214739.85
1291,1368,2024-07-17,Credit Card,196251.14
1292,1369,2024-11-27,UPI,29585.42
1293,1370,2024-06-13,UPI,10510.03
1294,1371,2024-08-29,UPI,209350.57000000004
1295,1372,2025-10-03,Cash,88218.26
1296,1373,2024-08-14,Net Banking,122667.54000000001
1297,1374,2025-09-25,Net Banking,77617.29000000001
1298,1375,2025-07-09,Net Banking,98270.89
1299,1376,2025-03-26,Cash,104027.49000000002
1300,1377,2024-07-14,UPI,40511.29
1301,1378,2024-07-22,UPI,195135.24
1302,1379,2025-04-02,Credit Card,121655.37
1303,1380,2024-09-13,Cash,79868.39
1304,1381,2025-06-12,Debit Card,128913.44
1305,1382,2024-09-28,Cash,121635.1
1306,1383,2024-01-09,Credit Card,5013.57
1307,1384,2024-07-19,Credit Card,29231.88
1308,1385,2024-02-28,Credit Card,91619.94
1309,1386,2025-01-27,UPI,44827.009999999995
1310,1387,2025-10-13,Debit Card,112017.75
1311,1388,2024-04-28,Credit Card,48880.52
1312,1389,2025-07-06,Net Banking,236012.26
1313,1390,2025-02-02,UPI,158905.56
1314,1391,2024-11-26,Debit Card,65561.04
1315,1392,2024-09-23,Net Banking,80569.24
1316,1393,2025-06-03,Debit Card,102974.71
1317,1394,2025-11-25,Debit Card,180534.03
1318,1395,2025-04-24,Net Banking,135071.26
1319,1396,2024-05-13,Cash,191746.13
1320,1397,2025-11-23,Debit Card,262774.0
1321,1398,2024-12-20,Cash,104153.88
1322,1399,2025-08-06,Debit Card,46672.420000000006
1323,1400,2025-05-12,Net Banking,313157.98
1324,1401,2025-09-16,Debit Card,199779.43000000002
1325,1402,2024-04-16,Credit Card,45631.24
1326,1403,2024-10-16,Credit Card,86299.69
1327,1404,2025-09-20,Debit Card,79673.5
1328,1405,2025-09-23,Net Banking,39756.2
1329,1406,2024-05-26,Net Banking,20274.88
1330,1407,2024-11-22,UPI,165380.57
1331,1408,2025-02-18,Net Banking,132182.19
1332,1409,2024-07-28,Cash,244664.09
1333,1410,2024-10-22,Debit Card,233511.19999999998
1334,1411,2025-02-01,Credit Card,147635.3
1335,1412,2024-04-12,Net Banking,357162.19
1336,1413,2025-09-27,Credit Card,31564.579999999998
1337,1414,2025-05-22,UPI,256367.08999999997
1338,1415,2024-07-27,Debit Card,123409.72000000002
1339,1416,2025-03-03,Net Banking,224273.45
1340,1417,2025-01-27,Credit Card,21825.06
1341,1418,2024-04-18,Net Banking,218254.59
1342,1419,2024-12-13,UPI,157954.17
1343,1420,2024-02-19,Credit Card,6471.58
1344,1421,2024-04-14,Credit Card,81152.79999999999
1345,1422,2025-02-23,Debit Card,24112.63
1346,1423,2025-01-07,Debit Card,79536.77
1347,1424,2024-01-27,Credit Card,213349.54
1348,1425,2024-09-29,Debit Card,98619.03
1349,1426,2025-10-10,Credit Card,127497.26999999999
1350,1427,2024-12-05,Cash,285568.41
1351,1428,2024-10-27,Net Banking,131959.72999999998
1352,1429,2025-04-24,Cash,75901.3
1353,1430,2025-06-27,Cash,76784.69
1354,1431,2025-07-10,Net Banking,257283.41999999998
1355,1432,2024-09-21,Credit Card,58142.14
1356,1433,2025-06-25,Credit Card,96465.73000000001
1357,1434,2025-08-18,Debit Card,92006.61
1358,1435,2024-06-14,UPI,147559.35
1359,1436,2024-11-11,Credit Card,124741.02
1360,1437,2024-01-01,Net Banking,157905.61
1361,1438,2024-09-17,UPI,146858.73
1362,1439,2024-03-03,Net Banking,179802.49
1363,1440,2025-04-27,Net Banking,42448.86
1364,1441,2025-11-06,Net Banking,270523.03
1365,1442,2024-11-16,UPI,127348.86000000002
1366,1443,2024-07-19,Cash,138879.84999999998
1367,1444,2024-08-09,Net Banking,35449.869999999995
1368,1445,2024-05-31,Debit Card,104676.7
1369,1446,2025-10-05,Credit Card,114985.44
1370,1447,2025-09-17,Credit Card,186759.31
1371,1448,2025-04-06,Credit Card,64575.21000000001
1372,1449,2024-08-04,UPI,202775.7
1373,1450,2024-07-14,Debit Card,37965.15
1374,1451,2024-07-20,Debit Card,230367.88
1375,1452,2025-10-08,Debit Card,161898.45
1376,1453,2024-08-21,Debit Card,78773.88
1377,1454,2024-05-20,Debit Card,42909.32
1378,1455,2025-12-08,Cash,86895.28
1379,1456,2025-05-12,Debit Card,176035.66999999998
1380,1457,2025-07-08,Debit Card,258543.72000000003
1381,1458,2024-02-26,UPI,49972.65
1382,1459,2025-05-18,UPI,110912.16
1383,1460,2024-05-21,Debit Card,68640.78
1384,1461,2025-12-22,Cash,117180.28
1385,1462,2025-08-06,Debit Card,10725.04
1386,1463,2026-01-05,Debit Card,88182.91
1387,1464,2025-06-22,Debit Card,114738.44
1388,1465,2025-10-01,Net Banking,21942.96
1389,1466,2024-04-15,Cash,153104.81
1390,1468,2024-08-02,Credit Card,153069.17
1391,1469,2024-03-11,Debit Card,60428.74
1392,1471,2025-10-26,Credit Card,65907.06
1393,1472,2025-08-01,Cash,196765.67
1394,1473,2024-03-30,Debit Card,96571.03
1395,1474,2024-08-15,Credit Card,276942.25
1396,1475,2024-03-19,Credit Card,82072.1
1397,1476,2025-08-30,Cash,110299.87
1398,1477,2024-12-14,Debit Card,119806.38
1399,1478,2024-09-02,Net Banking,123231.24
1400,1479,2024-09-28,Cash,293594.17
1401,1480,2025-02-06,Net Banking,29202.79
1402,1481,2025-10-30,Debit Card,145345.41
1403,1482,2024-04-25,Credit Card,184867.31
1404,1483,2025-03-10,Cash,130177.4
1405,1484,2025-06-13,Cash,124820.93000000001
1406,1485,2025-03-17,Cash,47880.4
1407,1486,2024-06-20,UPI,258466.28
1408,1487,2024-01-16,Debit Card,46839.5
1409,1488,2024-02-25,UPI,101142.95
1410,1489,2025-08-13,Cash,232832.86
1411,1490,2024-04-12,Cash,33848.57
1412,1491,2024-10-10,Net Banking,192077.8
1413,1492,2025-12-05,UPI,151901.24
1414,1493,2025-05-31,Credit Card,154952.2
1415,1494,2025-09-09,Debit Card,24281.16
1416,1495,2024-10-04,Credit Card,250601.72
1417,1496,2025-09-03,Credit Card,66006.06
1418,1497,2024-09-25,Debit Card,35040.03
1419,1498,2025-02-03,Cash,58180.6
1420,1499,2025-05-17,Net Banking,41834.96
1421,1500,2024-03-26,Cash,61515.07
