product_id,product_name,brand_id,supplier_id,price,cost_price
2935,Maggi Sunt Lite,61,16,44251.37,30975.96
2936,Maggi Voluptate Max,61,42,25142.91,17600.04
2937,Maggi A,61,,1677.88,1174.52
2938,Maggi Reiciendis X,61,54,29493.4,20645.38
2939,Maggi Doloribus Max,61,42,21541.31,15078.92
2940,Maggi Doloribus Plus,61,,28204.68,19743.28
2941,Maggi Quae Lite,61,9,46993.74,32895.62
2942,Maggi Quidem Plus,61,21,16366.45,11456.52
2943,Maggi Hic,61,94,28531.06,19971.74
2944,Maggi Sint Lite,61,71,12885.08,9019.56
2945,Maggi Quaerat Lite,61,69,14340.51,10038.36
2946,Maggi Odit X,61,41,48220.52,33754.36
2947,Maggi Fugit Plus,61,37,33963.0,23774.1
2948,Maggi Ipsum Pro,61,53,1457.16,1020.01
2949,Maggi Laudantium X,61,81,35900.38,25130.27
2950,Maggi Culpa X,61,49,36645.93,25652.15
2951,Maggi Voluptatibus X,61,23,45076.33,31553.43
2952,Maggi Ex X,61,18,34510.69,24157.48
2953,Maggi Iure Plus,61,87,18127.76,12689.43
2954,Maggi Quidem X,61,32,10880.17,7616.12
2955,Maggi Odit X,61,94,16008.09,11205.66
2956,Maggi Deleniti,61,52,32517.27,22762.09
2957,Maggi Porro Max,61,25,36443.44,25510.41
2958,Maggi Cupiditate,61,76,21934.25,15353.97
2959,Maggi Odit Lite,61,52,36714.83,25700.38
2960,Maggi Fugiat Lite,61,71,38530.42,26971.29
2961,Maggi Eius Lite,61,22,40684.03,28478.82
2962,Maggi Adipisci Lite,61,17,17529.2,12270.44
2963,Maggi Temporibus X,61,67,28142.89,19700.02
2964,Maggi Nisi X,61,27,4463.07,3124.15
2965,Cadbury Quod,62,43,12129.0,8490.3
2966,Cadbury Ratione Pro,62,30,22041.25,15428.87
2967,Cadbury Cumque Pro,62,26,5736.52,4015.56
2968,Cadbury Corrupti Lite,62,2,23074.12,16151.88
2969,Cadbury Molestiae Lite,62,99,35771.52,25040.06
2970,Cadbury Fugit Lite,62,90,13806.33,9664.43
2971,Cadbury Aliquid Plus,62,47,23335.39,16334.77
2972,Cadbury Eligendi Lite,62,20,43773.85,30641.69
2973,Cadbury Inventore,62,66,26110.28,18277.2
2974,Cadbury Eos Plus,62,75,32844.56,22991.19
2975,Cadbury Rerum,62,53,46299.88,32409.92
2976,Cadbury Provident,62,89,46445.04,32511.53
2977,Cadbury Quasi X,62,19,19953.83,13967.68
2978,Cadbury At Pro,62,71,41200.7,28840.49
2979,Cadbury Quae Lite,62,4,24171.06,16919.74
2980,Cadbury Possimus X,62,54,24624.93,17237.45
2981,Cadbury Enim X,62,,8828.35,6179.84
2982,Cadbury Quo Plus,62,64,19231.3,13461.91
2983,Cadbury Optio Pro,62,4,19113.12,13379.18
2984,Cadbury Numquam Lite,62,55,40889.27,28622.49
2985,Cadbury Totam,62,16,41165.92,28816.14
2986,Cadbury Magnam X,62,79,32946.43,23062.5
2987,Cadbury Quam Pro,62,1,14228.45,9959.91
2988,Cadbury Est Plus,62,16,17974.53,12582.17
2989,Cadbury Eveniet Plus,62,97,12198.48,8538.94
2990,Cadbury Error Max,62,97,22836.72,15985.7
2991,Cadbury Necessitatibus Lite,62,20,38574.29,27002.0
2992,Cadbury Id Lite,62,51,13438.04,9406.63
2993,Cadbury Pariatur Pro,62,91,19488.95,13642.26
2994,Cadbury Odio Lite,62,,3268.29,2287.8
2995,Cadbury Accusantium Lite,62,91,2720.19,1904.13
2996,Cadbury Explicabo Pro,62,2,1585.74,1110.02
2997,Cadbury Consequatur X,62,8,5532.37,3872.66
2998,Cadbury Eveniet,62,47,34487.26,24141.08
2999,Cadbury Accusamus Max,62,4,9799.38,6859.57
3000,Cadbury Sed Plus,62,,13814.44,9670.11
3001,Cadbury Accusantium Plus,62,5,27614.34,19330.04
3002,Cadbury Soluta,62,19,38457.13,26919.99
3003,Cadbury Culpa Lite,62,90,21611.13,15127.79
3004,Cadbury Laudantium Max,62,38,14519.18,10163.43
3005,Cadbury Earum Lite,62,7,38920.31,27244.22
3006,Cadbury Quam Pro,62,37,11116.9,7781.83
3007,Cadbury Tempore Pro,62,30,15801.2,11060.84
3008,Cadbury Nihil X,62,97,19036.28,13325.4
3009,Cadbury Adipisci Pro,62,46,38214.35,26750.04
3010,Cadbury Ea Plus,62,48,16542.22,11579.55
3011,Coca-Cola Quisquam,63,55,19408.99,13586.29
3012,Coca-Cola Debitis Plus,63,100,8563.65,5994.55
3013,Coca-Cola Nam X,63,39,10888.25,7621.78
3014,Coca-Cola Deleniti Pro,63,91,43663.54,30564.48
3015,Coca-Cola Laudantium Pro,63,20,41046.25,28732.37
3016,Coca-Cola Fuga Plus,63,46,3071.18,2149.83
3017,Coca-Cola Doloremque,63,92,37765.89,26436.12
3018,Coca-Cola Animi Max,63,8,35564.13,24894.89
3019,Coca-Cola Fuga X,63,22,23742.32,16619.62
3020,Coca-Cola Atque Max,63,,27995.23,19596.66
3021,Coca-Cola Ullam Max,63,94,37458.12,26220.68
3022,Coca-Cola Dolores Max,63,42,33386.64,23370.65
3023,Coca-Cola Eveniet Max,63,72,27362.81,19153.97
3024,Coca-Cola Blanditiis X,63,20,25369.99,17758.99
3025,Coca-Cola Similique X,63,46,24595.49,17216.84
3026,Coca-Cola Aliquid Plus,63,50,2424.45,1697.11
3027,Coca-Cola Ullam X,63,74,26093.93,18265.75
3028,Coca-Cola Magnam Lite,63,28,15348.36,10743.85
3029,Coca-Cola Odio X,63,81,26347.91,18443.54
3030,Coca-Cola Officiis Max,63,29,29710.77,20797.54
3031,Coca-Cola Deleniti Plus,63,15,20191.76,14134.23
3032,Coca-Cola Ab Pro,63,12,24070.81,16849.57
3033,Coca-Cola Fugiat,63,10,42093.93,29465.75
3034,Coca-Cola Hic,63,,10588.29,7411.8
3035,Coca-Cola At Pro,63,5,7356.58,5149.61
3036,Coca-Cola Adipisci Plus,63,61,17331.9,12132.33
3037,Coca-Cola Aspernatur Max,63,94,49550.0,34685.0
3038,Pepsi Voluptatum X,64,83,41811.17,29267.82
3039,Pepsi Voluptas,64,82,10424.94,7297.46
3040,Pepsi Possimus Max,64,,21291.07,14903.75
3041,Pepsi Voluptas Max,64,52,6402.04,4481.43
3042,Pepsi Rerum Lite,64,54,33508.44,23455.91
3043,Pepsi Voluptatibus Lite,64,64,16768.09,11737.66
3044,Pepsi Fugit Plus,64,62,20674.35,14472.04
3045,Pepsi Consequuntur,64,53,21163.36,14814.35
3046,Pepsi Recusandae Pro,64,12,46863.15,32804.2
3047,Pepsi Esse Max,64,27,29596.95,20717.86
3048,Pepsi Dolore Pro,64,74,35684.53,24979.17
3049,Pepsi Fugit Max,64,10,5606.01,3924.21
3050,Pepsi Minima,64,25,27401.49,19181.04
3051,Pepsi Excepturi Max,64,74,24779.06,17345.34
3052,Pepsi Quod Plus,64,36,41803.97,29262.78
3053,Pepsi Temporibus Lite,64,42,34958.83,24471.18
3054,Pepsi Autem,64,74,5763.07,4034.15
3055,Pepsi Assumenda Plus,64,74,11811.26,8267.88
3056,Pepsi Soluta Max,64,30,11274.24,7891.97
3057,Pepsi Perspiciatis Pro,64,22,9996.88,6997.82
3058,Pepsi Sint Plus,64,63,37373.07,26161.15
3059,Pepsi Ipsa Max,64,45,6382.4,4467.68
3060,Pepsi Consequuntur Max,64,38,7565.55,5295.88
3061,Pepsi Tempora,64,26,47796.67,33457.67
3062,Haldiram Dicta Plus,65,46,40587.01,28410.91
3063,Haldiram Dicta Plus,65,26,14210.86,9947.6
3064,Haldiram Harum,65,97,40616.99,28431.89
3065,Haldiram Quisquam Plus,65,43,21142.19,14799.53
3066,Haldiram Omnis,65,24,4857.5,3400.25
3067,Haldiram Aliquam,65,21,7319.83,5123.88
3068,Haldiram Repudiandae Lite,65,49,32559.11,22791.38
3069,Haldiram Quos Max,65,71,19633.47,13743.43
3070,Haldiram Pariatur Plus,65,55,7773.78,5441.65
3071,Haldiram Distinctio Max,65,100,19147.26,13403.08
3072,Haldiram Molestias Plus,65,61,41732.65,29212.86
3073,Haldiram Facere Pro,65,16,10926.41,7648.49
3074,Haldiram Repellat Plus,65,36,30282.8,21197.96
3075,Haldiram Nemo Plus,65,72,30441.24,21308.87
3076,Haldiram Enim X,65,41,2440.75,1708.52
3077,Haldiram Ducimus Plus,65,30,23993.59,16795.51
3078,Haldiram Dolorum,65,99,2809.07,1966.35
3079,Haldiram Minima,65,83,40542.89,28380.02
3080,Haldiram Beatae Lite,65,22,34247.88,23973.52
3081,Haldiram Possimus,65,86,2776.43,1943.5
3082,Haldiram In,65,78,525.8,368.06
3083,Haldiram Dicta X,65,39,27255.64,19078.95
3084,Haldiram Ea Lite,65,32,20290.61,14203.43
3085,Haldiram Illum,65,54,3198.33,2238.83
3086,Haldiram Accusantium Plus,65,59,15983.92,11188.74
3087,Haldiram Fuga Plus,65,67,20729.0,14510.3
3088,Haldiram Voluptate Max,65,78,28348.67,19844.07
3089,Haldiram Tenetur Pro,65,21,29950.96,20965.67
3090,Haldiram Veniam X,65,47,45898.21,32128.75
3091,Haldiram Error Max,65,80,24191.86,16934.3
3092,Haldiram Doloribus Max,65,52,17180.85,12026.59
3093,Haldiram Nihil X,65,10,21736.88,15215.82
3094,Haldiram Consequuntur Pro,65,54,29761.37,20832.96
3095,Haldiram Corrupti Lite,65,52,7151.68,5006.18
3096,Haldiram Quibusdam Max,65,68,11118.39,7782.87
3097,Haldiram Soluta,65,58,10573.82,7401.67
3098,Haldiram Asperiores Plus,65,32,20269.64,14188.75
3099,Haldiram Amet Lite,65,6,16676.39,11673.47
3100,Haldiram Earum Lite,65,54,37706.62,26394.63
3101,Haldiram Inventore Lite,65,83,12512.87,8759.01
3102,Haldiram Modi Plus,65,23,45489.65,31842.75
3103,Haldiram Qui Plus,65,7,26338.02,18436.61
3104,Haldiram Non Pro,65,62,12721.12,8904.78
3105,Haldiram Consequuntur Lite,65,8,22866.97,16006.88
3106,Haldiram Voluptas,65,61,22923.89,16046.72
3107,Haldiram Modi Plus,65,17,2250.84,1575.59
3108,Haldiram Esse Lite,65,47,20058.41,14040.89
3109,Haldiram Architecto Pro,65,83,35596.38,24917.47
3110,Haldiram Pariatur X,65,56,32104.88,22473.42
3111,Haldiram Accusantium X,65,21,33619.38,23533.57
3112,Haldiram Distinctio Pro,65,93,16039.46,11227.62
3113,Haldiram Quisquam Lite,65,28,43940.17,30758.12
3114,Haldiram Natus,65,90,30106.02,21074.21
3115,Haldiram Occaecati,65,93,17820.96,12474.67
3116,Haldiram Voluptate,65,73,3971.11,2779.78
3117,Haldiram Ullam Plus,65,,9796.84,6857.79
3118,Haldiram Dolores Plus,65,1,38584.1,27008.87
3119,Haldiram Aspernatur Max,65,16,20212.86,14149.0
3120,Haldiram Distinctio Plus,65,4,40971.52,28680.06
3121,Haldiram Aliquid,65,,45850.36,32095.25
3122,Haldiram Aliquid,65,29,44752.76,31326.93
3123,Haldiram Saepe X,65,19,19001.23,13300.86
3124,Haldiram Iusto Plus,65,22,24546.91,17182.84
3125,Haldiram Ex Pro,65,58,20026.51,14018.56
3126,Haldiram Mollitia,65,70,17840.71,12488.5
3127,Haldiram Nesciunt X,65,,23299.87,16309.91
3128,Haldiram Deleniti Pro,65,89,35065.3,24545.71
3129,Haldiram Atque Plus,65,57,34351.87,24046.31
3130,Haldiram Rem,65,4,32196.55,22537.58
3131,Haldiram Magni X,65,22,47604.68,33323.28
3132,Haldiram Eius Plus,65,56,39761.61,27833.13
3133,Haldiram Nemo,65,52,33951.76,23766.23
3134,Aashirvaad Quisquam Lite,66,37,8225.81,5758.07
3135,Aashirvaad Reprehenderit,66,2,31920.93,22344.65
3136,Aashirvaad Aliquam Max,66,97,14701.65,10291.15
3137,Aashirvaad Accusamus Pro,66,96,10760.4,7532.28
3138,Aashirvaad Labore Max,66,31,7677.15,5374.0
3139,Aashirvaad Omnis Lite,66,57,29576.65,20703.66
3140,Aashirvaad Pariatur Pro,66,30,22856.5,15999.55
3141,Aashirvaad Sed Plus,66,5,15153.34,10607.34
3142,Aashirvaad Ipsam Max,66,23,35232.32,24662.62
3143,Aashirvaad Aliquam Pro,66,31,37764.52,26435.16
3144,Aashirvaad Assumenda Max,66,38,26198.27,18338.79
3145,Aashirvaad Consequatur,66,35,35941.87,25159.31
3146,Aashirvaad Possimus X,66,59,23319.43,16323.6
3147,Aashirvaad Exercitationem X,66,56,18611.86,13028.3
3148,Aashirvaad Deleniti Max,66,44,31112.45,21778.72
3149,Aashirvaad Iusto,66,67,20431.46,14302.02
3150,Aashirvaad Recusandae Max,66,41,11333.31,7933.32
3151,Aashirvaad Accusantium Pro,66,95,37053.17,25937.22
3152,Aashirvaad Alias Max,66,9,35466.91,24826.84
3153,Aashirvaad Officiis,66,88,37400.44,26180.31
3154,Aashirvaad Esse Pro,66,99,1036.04,725.23
3155,Aashirvaad Sint X,66,88,5853.08,4097.16
3156,Aashirvaad Officiis Pro,66,96,32774.49,22942.14
3157,Aashirvaad Commodi Max,66,35,3053.46,2137.42
3158,Aashirvaad Eaque,66,45,41749.33,29224.53
3159,Aashirvaad Aliquid,66,21,18049.2,12634.44
3160,Aashirvaad Ullam Pro,66,15,18717.88,13102.52
3161,Aashirvaad Odio Pro,66,78,9164.75,6415.32
3162,Aashirvaad Dolores,66,40,11364.21,7954.95
3163,Aashirvaad Dolorem Lite,66,60,21193.66,14835.56
3164,Aashirvaad Consectetur Plus,66,29,17579.09,12305.36
3165,Aashirvaad Corrupti,66,30,33331.54,23332.08
3166,Aashirvaad Enim Max,66,45,24638.87,17247.21
3167,Aashirvaad Quis,66,31,22474.87,15732.41
3168,Aashirvaad Modi Pro,66,91,20605.75,14424.02
3169,Aashirvaad Recusandae Max,66,45,30358.79,21251.15
3170,Aashirvaad Animi,66,64,7201.21,5040.85
3171,Aashirvaad Quaerat Lite,66,53,32421.81,22695.27
3172,Aashirvaad Optio X,66,6,20691.04,14483.73
3173,Aashirvaad Autem X,66,,42324.44,29627.11
3174,Aashirvaad Ullam,66,33,9800.4,6860.28
3175,Aashirvaad Molestias Plus,66,52,14074.05,9851.83
3176,Aashirvaad Possimus Max,66,94,40956.39,28669.47
3177,Aashirvaad Dicta Max,66,,22449.43,15714.6
3178,Aashirvaad Ea X,66,,11187.08,7830.96
3179,Fortune Cumque,67,32,24557.97,17190.58
3180,Fortune Alias Plus,67,40,24654.34,17258.04
3181,Fortune Explicabo X,67,100,39803.82,27862.67
3182,Fortune Ipsam Lite,67,45,49311.28,34517.9
3183,Fortune Voluptatum,67,62,21862.89,15304.02
3184,Fortune Hic X,67,89,17451.44,12216.01
3185,Fortune Nemo Lite,67,85,44830.65,31381.46
3186,Fortune Culpa Plus,67,45,30842.05,21589.44
3187,Fortune Possimus Plus,67,58,45542.76,31879.93
3188,Fortune Culpa Pro,67,47,48716.0,34101.2
3189,Fortune Reiciendis,67,3,13075.1,9152.57
3190,Fortune Doloremque X,67,35,32204.5,22543.15
3191,Fortune Quo,67,58,26900.81,18830.57
3192,Fortune Atque X,67,37,43734.89,30614.42
3193,Fortune Pariatur Plus,67,37,47493.94,33245.76
3194,Fortune Ab Pro,67,70,10103.66,7072.56
3195,Fortune Odit Lite,67,43,49357.35,34550.14
3196,Fortune Facere Max,67,92,44357.11,31049.98
3197,Fortune Inventore Max,67,10,34303.58,24012.51
3198,Fortune Exercitationem Plus,67,90,7814.88,5470.42
3199,Fortune Nemo,67,18,14969.64,10478.75
3200,Fortune Asperiores X,67,,951.6,666.12
3201,Fortune Dignissimos Lite,67,5,25088.71,17562.1
3202,Fortune Et Lite,67,76,25714.16,17999.91
3203,Fortune Incidunt,67,97,24683.69,17278.58
3204,Fortune Impedit Max,67,78,26422.34,18495.64
3205,Fortune Delectus X,67,17,41819.69,29273.78
3206,Fortune Ea Pro,67,99,49839.71,34887.8
3207,Fortune Magni Pro,67,36,14341.47,10039.03
3208,Fortune Dicta Pro,67,52,10193.85,7135.7
3209,Fortune Consectetur Pro,67,100,13953.62,9767.53
3210,Fortune Tenetur Lite,67,92,44879.73,31415.81
3211,Fortune Nam Plus,67,65,49440.28,34608.2
3212,Fortune Accusantium Lite,67,20,13905.8,9734.06
3213,Fortune Dicta Max,67,40,47934.55,33554.18
3214,Fortune Laboriosam X,67,74,20354.14,14247.9
3215,Fortune Ducimus X,67,6,9333.3,6533.31
3216,Fortune Error Plus,67,29,20929.49,14650.64
3217,Fortune Repudiandae X,67,,1050.13,735.09
3218,Fortune Fugit Plus,67,97,6875.16,4812.61
3219,Fortune Blanditiis Plus,67,75,21318.99,14923.29
3220,Fortune Dicta Lite,67,56,46406.4,32484.48
3221,Fortune Vel Pro,67,35,17249.41,12074.59
3222,Fortune Ad Plus,67,,49159.96,34411.97
3223,Fortune Reprehenderit Max,67,38,33259.81,23281.87
3224,Fortune Fugit X,67,4,22326.7,15628.69
3225,Fortune Inventore Pro,67,14,42314.58,29620.21
3226,Fortune Occaecati Pro,67,20,45837.63,32086.34
3227,Fortune Pariatur Pro,67,36,8888.49,6221.94
3228,Fortune Ducimus Max,67,2,33423.64,23396.55
3229,Fortune Minus Lite,67,32,8938.29,6256.8
3230,Fortune Sint,67,34,9379.91,6565.94
3231,Fortune Adipisci Lite,67,24,45861.47,32103.03
3232,Fortune Eos,67,8,28708.05,20095.63
3233,Fortune Veniam Lite,67,54,36417.23,25492.06
3234,Fortune Ducimus Plus,67,53,20476.16,14333.31
3235,Fortune Nihil Pro,67,5,24348.21,17043.75
3236,Fortune Temporibus Pro,67,25,23501.91,16451.34
3237,Fortune Sunt,67,9,21469.42,15028.59
3238,Fortune Libero Pro,67,16,38446.39,26912.47
3239,Fortune Ipsam X,67,88,23038.28,16126.8
3240,Fortune Consequatur X,67,87,23298.26,16308.78
3241,Fortune Et Max,67,49,19360.36,13552.25
3242,Fortune Delectus Plus,67,,25334.03,17733.82
3243,Fortune Optio Pro,67,22,20764.53,14535.17
3244,Fortune Nemo Lite,67,82,8597.99,6018.59
3245,Fortune Beatae,67,61,38708.49,27095.94
3246,Fortune Totam,67,56,26777.77,18744.44
3247,Fortune Omnis Lite,67,85,3876.33,2713.43
3248,Fortune Sed Pro,67,22,35066.11,24546.28
3249,Fortune In Plus,67,59,10815.1,7570.57
3250,Decathlon Quos Lite,68,9,3144.35,2201.04
3251,Decathlon Alias,68,9,43034.09,30123.86
3252,Decathlon Veritatis X,68,56,32585.05,22809.54
3253,Decathlon Deleniti Lite,68,26,38190.49,26733.34
3254,Decathlon Fugit Max,68,8,5206.99,3644.89
3255,Decathlon Laborum X,68,39,36750.82,25725.57
3256,Decathlon Voluptate Max,68,79,27002.86,18902.0
3257,Decathlon Magnam,68,60,11647.04,8152.93
3258,Decathlon Reprehenderit Lite,68,32,28427.25,19899.07
3259,Decathlon Quis X,68,41,3274.63,2292.24
3260,Decathlon Laudantium Max,68,52,6178.01,4324.61
3261,Decathlon Culpa,68,29,48637.82,34046.47
3262,Decathlon Modi Plus,68,3,18246.12,12772.28
3263,Decathlon Amet X,68,62,5232.08,3662.46
3264,Decathlon Delectus Max,68,30,41281.59,28897.11
3265,Decathlon Corrupti Plus,68,22,35380.83,24766.58
3266,Decathlon Corrupti Max,68,7,25183.31,17628.32
3267,Decathlon Repellat X,68,18,22633.88,15843.72
3268,Decathlon Vel Plus,68,45,25832.84,18082.99
3269,Decathlon Culpa Max,68,99,26852.37,18796.66
3270,Decathlon Ipsum X,68,70,3631.87,2542.31
3271,Decathlon Quidem Max,68,68,5718.15,4002.7
3272,Decathlon Repellendus X,68,4,13036.22,9125.35
3273,Decathlon Consectetur Lite,68,42,21599.47,15119.63
3274,Decathlon Dolores,68,54,15216.88,10651.82
3275,Decathlon Non Plus,68,66,10637.01,7445.91
3276,Decathlon Quis Max,68,40,46335.91,32435.14
3277,Decathlon Necessitatibus,68,79,32967.07,23076.95
3278,Decathlon Voluptates,68,48,42401.88,29681.32
3279,Decathlon Illo Plus,68,15,29036.1,20325.27
3280,Decathlon Sequi Lite,68,36,6733.37,4713.36
3281,Decathlon Quidem Plus,68,3,10912.55,7638.78
3282,Decathlon Neque Plus,68,55,24722.19,17305.53
3283,Decathlon Facere Pro,68,34,11121.82,7785.27
3284,Decathlon Perferendis Pro,68,15,27542.19,19279.53
3285,Decathlon Quos X,68,35,24225.21,16957.65
3286,Decathlon Nobis Max,68,16,19702.31,13791.62
3287,Decathlon Quam Pro,68,15,5030.72,3521.5
3288,Decathlon Veniam X,68,5,7671.67,5370.17
3289,Decathlon Nihil Pro,68,86,13289.3,9302.51
3290,Decathlon Debitis Lite,68,84,40435.1,28304.57
3291,Decathlon Error Max,68,83,8157.05,5709.94
3292,Decathlon Officiis Pro,68,43,24963.73,17474.61
3293,Decathlon Modi X,68,84,40671.11,28469.78
3294,Decathlon Assumenda Max,68,36,16861.0,11802.7
3295,Decathlon Accusamus,68,50,31206.34,21844.44
3296,Yonex Provident X,69,77,32845.9,22992.13
3297,Yonex Qui X,69,25,37561.98,26293.39
3298,Yonex Fugiat Pro,69,11,14116.62,9881.63
3299,Yonex Ipsa Max,69,31,11008.46,7705.92
3300,Yonex Odit X,69,25,34058.24,23840.77
3301,Yonex Facilis Plus,69,68,12934.75,9054.32
3302,Yonex Alias Lite,69,60,28163.74,19714.62
3303,Yonex Quaerat,69,60,35729.35,25010.54
3304,Yonex Eveniet X,69,96,36963.09,25874.16
3305,Yonex Nulla X,69,89,37783.67,26448.57
3306,Yonex Unde Lite,69,14,28060.77,19642.54
3307,Yonex Quos,69,10,49623.78,34736.65
3308,Yonex Commodi Lite,69,94,46342.0,32439.4
3309,Yonex Recusandae Lite,69,97,12555.11,8788.58
3310,Yonex Culpa X,69,83,25254.78,17678.35
3311,Yonex Rem,69,8,38323.28,26826.3
3312,Yonex Aliquid,69,,32165.13,22515.59
3313,Yonex Porro Plus,69,58,13698.44,9588.91
3314,Yonex Illum Lite,69,54,14184.24,9928.97
3315,Yonex Sit Max,69,76,39065.55,27345.88
3316,Yonex Reiciendis Pro,69,70,43867.33,30707.13
3317,Yonex Delectus Plus,69,37,27481.03,19236.72
3318,Yonex Blanditiis Plus,69,22,32847.66,22993.36
3319,Yonex Nostrum Lite,69,22,5612.55,3928.78
3320,Yonex In,69,94,43926.3,30748.41
3321,Yonex Aperiam Plus,69,49,29844.35,20891.04
3322,Yonex Architecto Plus,69,4,39016.91,27311.84
3323,Yonex Necessitatibus Plus,69,26,36257.6,25380.32
3324,Yonex Rem Plus,69,72,46902.34,32831.64
3325,Yonex Quia,69,18,35076.78,24553.75
3326,Yonex Eligendi X,69,79,19285.61,13499.93
3327,Yonex Mollitia Plus,69,41,7167.84,5017.49
3328,Yonex Sequi Max,69,92,20462.82,14323.97
3329,Yonex Sunt Plus,69,52,27024.53,18917.17
3330,Yonex Debitis Plus,69,64,31340.02,21938.01
3331,Yonex Eius,69,80,49165.62,34415.93
3332,Yonex Itaque Plus,69,,29148.33,20403.83
3333,Yonex Eum,69,4,21349.11,14944.38
3334,Yonex Hic Pro,69,25,45501.72,31851.2
3335,Yonex Quis,69,34,37447.25,26213.07
3336,Yonex Fugiat Pro,69,59,19731.1,13811.77
3337,Yonex Quaerat Max,69,99,19349.99,13544.99
3338,Yonex Nostrum Lite,69,43,30785.24,21549.67
3339,Yonex Fugit X,69,23,1703.85,1192.7
3340,Yonex Occaecati X,69,61,24903.05,17432.13
3341,Yonex Animi Lite,69,98,19245.44,13471.81
3342,Yonex Quae Pro,69,65,12249.04,8574.33
3343,Yonex Dolore Pro,69,73,44037.64,30826.35
3344,Yonex Cumque Pro,69,30,28072.69,19650.88
3345,Yonex Et Max,69,24,45936.25,32155.37
3346,Yonex Rem,69,,5213.38,3649.37
3347,Yonex Quia Lite,69,35,43966.56,30776.59
3348,Yonex Neque Max,69,22,12125.2,8487.64
3349,Yonex Ipsum X,69,1,5296.97,3707.88
3350,Yonex Harum Lite,69,64,17520.51,12264.36
3351,Yonex Non,69,81,32575.28,22802.7
3352,Yonex Ea Lite,69,68,13293.97,9305.78
3353,Yonex Dignissimos Max,69,26,35013.33,24509.33
3354,Yonex Accusamus Plus,69,4,33450.49,23415.34
3355,Yonex Dolores Max,69,84,23921.17,16744.82
3356,Yonex At X,69,8,23589.93,16512.95
3357,Yonex Doloremque Plus,69,37,8138.33,5696.83
3358,Yonex Eligendi Pro,69,25,12772.6,8940.82
3359,Yonex Porro Lite,69,23,25026.57,17518.6
3360,Yonex Vitae Plus,69,58,29154.12,20407.88
3361,Yonex Dignissimos X,69,21,24910.96,17437.67
3362,Yonex Accusantium Max,69,45,1909.0,1336.3
3363,Yonex Magnam Plus,69,91,17807.61,12465.33
3364,Yonex Iure Lite,69,90,25717.25,18002.07
3365,Nivia A X,70,86,11267.9,7887.53
3366,Nivia Eos X,70,92,19087.99,13361.59
3367,Nivia Esse Max,70,20,10177.27,7124.09
3368,Nivia A,70,93,38673.13,27071.19
3369,Nivia Assumenda X,70,3,27019.45,18913.61
3370,Nivia Adipisci Plus,70,15,23373.32,16361.32
3371,Nivia Ad,70,22,27311.56,19118.09
3372,Nivia Quo Plus,70,9,13891.91,9724.34
3373,Nivia Quas Pro,70,66,36145.94,25302.16
3374,Nivia Minus,70,10,16684.22,11678.95
3375,Nivia Expedita,70,40,3709.38,2596.57
3376,Nivia Illum Pro,70,16,29337.44,20536.21
3377,Nivia Necessitatibus Plus,70,37,8248.67,5774.07
3378,Nivia Odit X,70,20,48548.54,33983.98
3379,Nivia Excepturi X,70,38,14870.91,10409.64
3380,Nivia Rerum Lite,70,60,36500.46,25550.32
3381,Nivia Culpa Lite,70,8,33329.7,23330.79
3382,Nivia Similique,70,49,7763.72,5434.6
3383,Nivia Ab Plus,70,52,28759.31,20131.52
3384,Nivia A,70,7,37199.78,26039.85
3385,Nivia Quas Lite,70,42,41845.11,29291.58
3386,Nivia Quasi,70,65,46386.15,32470.3
3387,Nivia Rem Max,70,29,5395.94,3777.16
3388,Nivia Reiciendis Lite,70,85,14204.83,9943.38
3389,Nivia Consectetur Max,70,24,19824.81,13877.37
3390,Nivia Cupiditate Pro,70,2,11072.52,7750.76
3391,Nivia Explicabo Plus,70,64,44540.74,31178.52
3392,Nivia Cumque Lite,70,84,38215.34,26750.74
3393,Nivia Necessitatibus,70,40,6274.96,4392.47
3394,Nivia A Pro,70,58,3272.36,2290.65
3395,Nivia Adipisci Max,70,33,48103.06,33672.14
3396,Nivia Repellendus X,70,5,15714.06,10999.84
3397,Nivia Consectetur Plus,70,81,44345.8,31042.06
3398,Nivia Molestiae Pro,70,67,8825.36,6177.75
3399,Nivia Reiciendis Plus,70,,2184.16,1528.91
3400,Nivia Sunt Pro,70,25,17717.05,12401.94
3401,Nivia Distinctio Max,70,20,40205.06,28143.54
3402,Nivia Ex Pro,70,77,26440.04,18508.03
3403,Nivia Deserunt Plus,70,89,47138.99,32997.29
3404,Nivia Vitae X,70,9,46920.31,32844.22
3405,Nivia Possimus Lite,70,45,10038.04,7026.63
3406,Nivia Eligendi,70,15,7738.26,5416.78
3407,Nivia Odit Plus,70,72,40482.85,28338.0
3408,Nivia Repellendus Pro,70,92,15121.16,10584.81
3409,Nivia Veniam Plus,70,11,4771.68,3340.18
3410,Nivia Quibusdam Lite,70,90,14529.6,10170.72
3411,Nivia Repellat Max,70,5,9915.01,6940.51
3412,Nivia Officia X,70,18,43679.28,30575.5
3413,Nivia Sit Max,70,50,3606.07,2524.25
3414,Nivia Aperiam Max,70,31,15132.39,10592.67
3415,Nivia Molestias Plus,70,32,25254.27,17677.99
3416,Nivia Accusamus Lite,70,88,21860.12,15302.08
3417,Cosco Quis,71,34,46712.49,32698.74
3418,Cosco Labore Pro,71,86,41585.22,29109.65
